id,x,y,deg
034_27,s-18.215842,s-50.000000,s180.000000
034_28,s-49.560034,s-26.195216,s-177.803140
034_29,s39.465154,s26.362519,s66.496936
034_30,s-23.046655,s43.581315,s65.506457
034_31,s-3.213262,s28.965685,s55.753103
034_32,s30.587708,s-1.604998,s139.542496
034_33,s-6.451541,s13.336766,s-64.039841
035_0,s-49.936519,s-34.161839,s159.493337
035_1,s-49.999892,s-49.512199,s178.361378
035_2,s-50.000000,s-46.854424,s177.655572
035_3,s-49.366617,s-50.000000,s180.000000
035_4,s-48.527557,s-45.103192,s164.544347
035_5,s-46.128700,s-36.643877,s136.188590
035_6,s13.890298,s-34.672068,s180.000000
035_7,s-37.585900,s-46.588487,s180.000000
035_8,s10.480306,s-38.721446,s180.000000
035_9,s4.517783,s-37.008499,s-101.502743
035_10,s6.216017,s28.709690,s51.341690
035_11,s16.760723,s21.491757,s27.853171
035_12,s-48.499250,s19.312338,s146.182520
035_13,s42.988139,s-38.066261,s-104.813167
035_14,s29.618117,s8.051617,s-81.973958
035_15,s-34.802288,s2.047404,s-168.647671
035_16,s20.037291,s-34.514613,s-77.163502
035_17,s0.962374,s1.207928,s-149.578491
035_18,s-35.021794,s-50.000000,s180.000000
035_19,s33.113328,s-48.659549,s-168.160770
035_20,s-0.827608,s0.561856,s-132.532999
035_21,s43.592779,s-4.812378,s11.534378
035_22,s5.300906,s24.398842,s-112.158495
035_23,s-15.039752,s37.378174,s121.374406
035_24,s18.465495,s36.096655,s41.055673
035_25,s-2.663907,s45.371445,s60.031659
035_26,s7.374526,s-49.443653,s140.632823
035_27,s-16.740104,s-1.971421,s94.154833
035_28,s40.079521,s39.768042,s139.060059
035_29,s44.956900,s30.672383,s-94.817421
035_30,s-47.789521,s-50.000000,s180.000000
035_31,s-50.000000,s-44.794502,s180.000000
035_32,s-48.606097,s-48.478198,s180.000000
035_33,s-46.122020,s-50.000000,s180.000000
035_34,s-35.627471,s-50.000000,s41.561265
036_0,s-49.981155,s-23.735037,s169.419924
036_1,s-49.999866,s-47.937599,s169.666268
036_2,s-50.000000,s-45.746269,s164.904558
036_3,s-50.000000,s-39.628519,s177.137595
036_4,s-50.000000,s-49.448328,s166.716059
036_5,s-50.000000,s-21.128434,s180.000000
036_6,s-26.762720,s-50.000000,s55.832745
036_7,s-12.836131,s-50.000000,s85.563380
036_8,s-33.340970,s48.251024,s141.228148
036_9,s-3.650097,s40.089516,s-103.131200
036_10,s1.973315,s-22.880310,s79.561001
036_11,s-26.688275,s34.482702,s-103.059387
036_12,s-48.125702,s-5.307603,s-33.125282
036_13,s-18.616227,s5.551309,s-129.453222
036_14,s-49.510595,s32.705214,s139.145192
036_15,s46.209407,s-20.078377,s-98.458384
036_16,s11.477352,s-16.735180,s146.439092
036_17,s-46.822716,s49.616723,s-47.617735
036_18,s-47.215139,s-49.467822,s180.000000
036_19,s-47.022177,s-47.171097,s178.914168
036_20,s-50.000000,s-44.467285,s156.448917
036_21,s-41.974424,s-50.000000,s180.000000
036_22,s-24.749882,s-39.302472,s111.195898
036_23,s5.375091,s-32.139112,s112.889367
036_24,s26.032030,s-50.000000,s149.979558
036_25,s-33.105974,s27.713818,s3.874106
036_26,s-2.381398,s-24.500497,s139.737752
036_27,s7.583300,s2.712904,s103.046813
036_28,s6.689167,s1.073933,s18.496844
036_29,s49.731082,s-9.222701,s179.568740
036_30,s-44.254159,s-10.833117,s-34.630616
036_31,s43.092153,s23.373906,s64.089832
036_32,s-42.409510,s-2.814559,s-100.010597
036_33,s-3.287126,s-34.536282,s165.239878
036_34,s19.007057,s-32.445022,s12.413826
036_35,s-49.148833,s-50.000000,s180.000000
037_0,s-49.913387,s-35.201222,s166.925082
037_1,s-49.999877,s-49.570702,s178.583285
037_2,s-46.244895,s-47.748906,s180.000000
037_3,s-48.823765,s-46.933123,s175.377259
037_4,s-46.653209,s-50.000000,s163.099816
037_5,s-43.763585,s-50.000000,s165.438853
037_6,s-50.000000,s-47.758662,s133.053300
037_7,s-35.816043,s-49.677938,s180.000000
037_8,s-21.914781,s-50.000000,s-30.100939
037_9,s-50.000000,s-39.352743,s7.924591
037_10,s-27.208612,s4.567837,s94.345350
037_11,s-29.288790,s-3.940593,s180.000000
037_12,s-32.906985,s13.519252,s-126.499695
037_13,s-26.848160,s-30.054303,s163.580321
037_14,s18.587796,s25.669984,s150.764252
037_15,s-5.020038,s14.180806,s-162.132665
037_16,s6.322846,s-33.801593,s62.898129
037_17,s-12.136644,s-28.623940,s35.382484
037_18,s27.785838,s-31.472873,s112.949176
037_19,s0.723197,s-28.611468,s-85.788303
037_20,s-26.461219,s-29.314603,s38.317918
037_21,s-12.956336,s38.106746,s52.759832
037_22,s-49.266352,s-50.000000,s175.284065
037_23,s-50.000000,s-46.699971,s180.000000
037_24,s-44.965010,s-50.000000,s162.915220
037_25,s-35.092184,s-40.936476,s180.000000
037_26,s-46.190348,s-42.161067,s180.000000
037_27,s-42.545625,s-50.000000,s180.000000
037_28,s-50.000000,s-8.823897,s180.000000
037_29,s-19.095568,s-14.482876,s120.114794
037_30,s-46.406667,s-41.344847,s3.725193
037_31,s17.643874,s30.781887,s101.400527
037_32,s-10.931352,s31.195330,s52.463355
037_33,s36.242344,s-30.148108,s163.965954
037_34,s-6.496846,s0.988194,s-163.017333
037_35,s42.567215,s27.079855,s64.715524
037_36,s-23.185000,s29.915590,s24.064601
038_0,s-49.828960,s-19.070053,s172.285878
038_1,s-49.999778,s-47.943289,s179.044865
038_2,s-47.198424,s-47.734498,s172.486369
038_3,s-50.000000,s-50.000000,s159.540264
038_4,s-50.000000,s-43.412598,s177.111681
038_5,s-45.025851,s-50.000000,s180.000000
038_6,s-15.444317,s-50.000000,s161.717743
038_7,s-50.000000,s-27.202188,s100.835573
038_8,s50.000000,s-50.000000,s180.000000
038_9,s-50.000000,s12.597600,s180.000000
038_10,s9.938688,s-8.750929,s71.508515
038_11,s17.620384,s9.899899,s17.552860
038_12,s-48.858385,s-47.824657,s112.445236
038_13,s20.252883,s9.146017,s-87.748999
038_14,s5.685698,s38.803400,s98.782487
038_15,s-31.626345,s19.525461,s-101.441180
038_16,s6.956374,s-43.039284,s-147.559537
038_17,s16.106479,s-1.208547,s-176.217593
038_18,s-44.034611,s-14.862872,s-147.466009
038_19,s0.531354,s22.075361,s58.794871
038_20,s-32.949423,s-41.084658,s180.000000
038_21,s-50.000000,s-20.549330,s180.000000
038_22,s50.000000,s1.859729,s180.000000
038_23,s41.363031,s24.984403,s-153.764912
038_24,s42.207210,s41.281686,s85.266708
038_25,s6.700600,s36.720080,s-110.850979
038_26,s48.285867,s-26.335366,s70.204072
038_27,s-25.296560,s30.467602,s173.269560
038_28,s11.803274,s45.146090,s-77.911540
038_29,s-46.979392,s-43.024717,s38.223229
038_30,s-43.088286,s-0.561510,s131.983663
038_31,s-8.305108,s-19.932422,s-170.762928
038_32,s26.119639,s-25.207004,s-95.473022
038_33,s-47.909172,s-47.169864,s145.784392
038_34,s-49.147348,s-48.536799,s180.000000
038_35,s-37.807916,s-50.000000,s95.495397
038_36,s-3.628942,s-46.663846,s180.000000
038_37,s-32.697536,s-25.854952,s79.667581
039_0,s-49.985765,s5.797541,s173.586234
039_1,s-49.990918,s18.449870,s174.352687
039_2,s-50.000000,s16.581743,s167.947743
039_3,s-50.000000,s21.494491,s153.155284
039_4,s-45.022406,s19.727103,s180.000000
039_5,s-50.000000,s27.538744,s166.856394
039_6,s-34.089733,s31.658576,s163.601948
039_7,s-50.000000,s-50.000000,s180.000000
039_8,s-15.463289,s33.913766,s180.000000
039_9,s-16.650173,s-23.558916,s-22.465575
039_10,s-30.525241,s4.373618,s-161.302011
039_11,s-11.453218,s18.816725,s-46.663856
039_12,s24.986617,s3.139774,s-4.987256
039_13,s-17.562464,s-21.437936,s-102.170262
039_14,s42.038941,s26.749085,s1.298450
039_15,s-19.388262,s46.480975,s-129.949157
039_16,s-14.881986,s47.188082,s-129.266537
039_17,s-38.112310,s30.599409,s162.047361
039_18,s-39.016604,s-38.052140,s15.412869
039_19,s-50.000000,s-46.941426,s180.000000
039_20,s-45.756003,s-44.744080,s180.000000
039_21,s-49.081667,s-48.308900,s169.765017
039_22,s-49.450332,s-44.016668,s149.759011
039_23,s-37.884582,s-50.000000,s180.000000
039_24,s-25.943200,s-47.422215,s121.797803
039_25,s-14.919519,s-20.939887,s180.000000
039_26,s9.548663,s-20.813336,s180.000000
039_27,s-48.529613,s49.135879,s14.444468
039_28,s47.243408,s-16.541829,s74.165178
039_29,s-19.234785,s4.063838,s-71.648311
039_30,s36.913789,s27.206247,s121.262395
039_31,s6.678131,s-4.977309,s-141.982067
039_32,s-10.051931,s-37.698851,s-59.088326
039_33,s-28.257820,s-47.340642,s126.523576
039_34,s-31.838402,s8.625672,s-139.476416
039_35,s-31.645988,s18.004678,s151.163689
039_36,s22.608593,s-33.352890,s99.367693
039_37,s-50.000000,s-48.699669,s172.814563
039_38,s-46.527523,s-39.427215,s174.625440
040_0,s-49.971969,s-36.572872,s174.540033
040_1,s-49.999791,s-49.759146,s172.825578
040_2,s-50.000000,s-47.401987,s180.000000
040_3,s-48.432577,s-46.361638,s170.839030
040_4,s-43.155677,s-44.587096,s180.000000
040_5,s-41.576855,s-50.000000,s180.000000
040_6,s-39.248521,s-44.743808,s174.955703
040_7,s-50.000000,s3.053749,s160.727439
040_8,s-48.553696,s-4.558685,s106.085828
040_9,s-14.245530,s-50.000000,s163.873492
040_10,s21.614549,s-50.000000,s180.000000
040_11,s37.580179,s-37.227518,s-82.696491
040_12,s22.098746,s34.741416,s-138.243338
040_13,s-6.272210,s35.185296,s169.128411
040_14,s49.754323,s-46.055200,s-168.667694
040_15,s-36.777006,s-38.596740,s-162.959906
040_16,s17.917358,s32.274466,s164.078234
040_17,s18.178682,s-19.155651,s35.383238
040_18,s-4.458659,s0.393936,s-88.031505
040_19,s7.140145,s9.543050,s32.618317
040_20,s8.798629,s-41.300471,s-143.123122
040_21,s-49.271665,s-50.000000,s167.184850
040_22,s-48.386218,s-50.000000,s152.411297
040_23,s-47.372231,s-50.000000,s180.000000
040_24,s-50.000000,s-40.329114,s138.549810
040_25,s-2.327188,s-1.404998,s180.000000
040_26,s-11.185223,s-39.357918,s180.000000
040_27,s43.589899,s-22.790380,s140.910516
040_28,s-21.788900,s10.571934,s80.087008
040_29,s-26.460449,s-35.947027,s-159.096482
040_30,s38.377379,s3.180625,s-156.179812
040_31,s-0.005158,s5.997839,s-141.978576
040_32,s-9.135603,s-44.899464,s97.869799
040_33,s-25.459298,s-47.789027,s47.886886
040_34,s-13.630787,s39.443454,s35.061621
040_35,s-32.355669,s-15.291693,s151.689585
040_36,s12.726319,s-13.865189,s105.832029
040_37,s-50.000000,s-45.819315,s165.096944
040_38,s-41.081293,s-40.926032,s180.000000
040_39,s-45.387555,s-36.673840,s180.000000
041_0,s-49.936431,s-27.156862,s166.750093
041_1,s-49.999678,s-49.264826,s174.233384
041_2,s-46.411848,s-50.000000,s171.021220
041_3,s-48.184229,s-44.331357,s180.000000
041_4,s-50.000000,s-44.620946,s180.000000
041_5,s-47.986886,s-50.000000,s171.963167
041_6,s-30.246213,s-39.381181,s180.000000
041_7,s-50.000000,s-40.885830,s97.283657
041_8,s22.557200,s1.328473,s180.000000
041_9,s3.753610,s50.000000,s31.541746
041_10,s-40.337401,s-0.710945,s147.766374
041_11,s42.278476,s40.090587,s-171.149885
041_12,s-40.938702,s4.303532,s-132.564011
041_13,s31.520353,s43.274738,s-11.383061
041_14,s-8.075700,s-45.398419,s38.764110
041_15,s30.733912,s-45.466352,s-73.334073
041_16,s-8.660206,s4.111112,s-22.265368
041_17,s4.320284,s-18.031486,s103.898715
041_18,s47.309916,s3.529590,s-109.435247
041_19,s46.879775,s-7.152554,s-125.859137
041_20,s-50.000000,s-47.463719,s180.000000
041_21,s-49.140187,s-46.102270,s172.863369
041_22,s-34.162446,s-50.000000,s180.000000
041_23,s-3.824174,s-43.091134,s94.425728
041_24,s-50.000000,s-31.874920,s135.478600
041_25,s-15.241682,s7.270051,s-154.685421
041_26,s21.301893,s-49.252006,s-139.209875
041_27,s-17.926872,s10.335657,s103.670870
041_28,s-23.245687,s-12.867314,s6.916233
041_29,s23.922806,s6.532638,s84.261025
041_30,s6.861469,s25.703286,s-139.436699
041_31,s29.533266,s28.574547,s-17.637738
041_32,s-22.927452,s27.171005,s170.261524
041_33,s-23.153156,s43.839070,s110.545834
041_34,s-29.161233,s-42.041077,s117.096955
041_35,s-44.739037,s-47.582292,s180.000000
041_36,s-45.510620,s-50.000000,s179.905544
041_37,s-48.313328,s-37.597250,s180.000000
041_38,s-46.762470,s-23.095447,s138.722257
041_39,s-29.654764,s-25.667907,s180.000000
041_40,s20.192594,s-50.000000,s180.000000
042_0,s-49.985128,s-38.327784,s167.835228
042_1,s-49.999926,s-48.616003,s178.392527
042_2,s-50.000000,s-46.292162,s175.437253
042_3,s-44.953964,s-44.293955,s169.444831
042_4,s-50.000000,s-50.000000,s157.737260
042_5,s-42.582315,s-50.000000,s156.123505
042_6,s-46.969410,s-50.000000,s180.000000
042_7,s-50.000000,s-10.033981,s148.507416
042_8,s-50.000000,s-30.809548,s180.000000
042_9,s-0.909013,s14.300218,s66.892856
042_10,s-29.504037,s25.132596,s-112.452532
042_11,s6.342457,s2.535389,s-18.505456
042_12,s2.136528,s12.348057,s-65.032576
042_13,s25.374819,s19.654366,s-7.404292
042_14,s33.548156,s-31.107825,s137.864542
042_15,s-21.853481,s-10.536872,s-171.416124
042_16,s-12.646806,s-0.037781,s-158.051777
042_17,s9.744215,s13.485885,s-15.626075
042_18,s25.747634,s-9.454884,s65.611306
042_19,s-44.484097,s-50.000000,s180.000000
042_20,s-50.000000,s-28.205177,s179.833209
042_21,s-50.000000,s-35.668089,s180.000000
042_22,s35.091743,s-50.000000,s180.000000
042_23,s-26.531495,s-50.000000,s180.000000
042_24,s14.478045,s11.183774,s-118.321277
042_25,s-4.453728,s15.352574,s32.045915
042_26,s48.663609,s33.929105,s57.137253
042_27,s23.952066,s-7.034424,s-30.798254
042_28,s-22.419330,s-13.386028,s-130.736773
042_29,s-19.870565,s29.653863,s-125.609163
042_30,s-18.872610,s-23.618840,s-10.443618
042_31,s-13.375116,s29.215079,s-104.285316
042_32,s-7.170147,s-38.517736,s51.648750
042_33,s34.170224,s-17.816991,s138.856712
042_34,s-50.000000,s-42.329847,s164.877237
042_35,s-50.000000,s-40.719806,s170.199347
042_36,s-25.258585,s-38.432849,s163.654735
042_37,s-10.912281,s-50.000000,s137.743081
042_38,s-12.020426,s14.612344,s180.000000
042_39,s-50.000000,s33.533186,s180.000000
042_40,s48.958536,s3.631132,s-149.737535
042_41,s22.160306,s2.206786,s-178.561878
043_0,s-49.927619,s-31.745049,s172.268725
043_1,s-49.999844,s-49.383263,s176.341383
043_2,s-31.296906,s-50.000000,s58.776552
043_3,s-31.956403,s-23.268721,s180.000000
043_4,s20.739174,s-4.683976,s-38.413216
043_5,s-31.779409,s42.208564,s43.679352
043_6,s17.622570,s42.293649,s152.939588
043_7,s-43.279361,s-2.576981,s9.265492
043_8,s24.457323,s-4.760688,s158.752772
043_9,s-31.595282,s-27.120560,s-28.499725
043_10,s-19.575196,s38.492900,s-10.260843
043_11,s46.125722,s-28.196973,s29.656740
043_12,s49.501357,s32.875594,s-61.835200
043_13,s-36.053591,s-41.859666,s-124.850336
043_14,s13.786613,s6.499494,s-0.234383
043_15,s-49.198905,s-50.000000,s133.477083
043_16,s-49.609148,s-44.560809,s180.000000
043_17,s-18.462455,s-50.000000,s157.873706
043_18,s-36.299389,s-50.000000,s137.991902
043_19,s-15.174815,s28.108301,s13.187178
043_20,s47.265524,s-35.578317,s89.854654
043_21,s-39.740423,s34.354717,s-22.956344
043_22,s12.342020,s21.137571,s-92.446887
043_23,s12.738834,s18.242577,s-22.099284
043_24,s-15.036887,s-5.445791,s153.473820
043_25,s38.164188,s-0.003121,s58.821310
043_26,s-14.277281,s-47.077216,s120.495597
043_27,s2.526843,s28.723789,s101.506609
043_28,s-36.356421,s18.926821,s-10.000101
043_29,s-47.461756,s-49.818363,s180.000000
043_30,s-42.511068,s-50.000000,s160.265888
043_31,s-41.453407,s-48.704626,s113.183635
043_32,s-25.624321,s-50.000000,s180.000000
043_33,s-50.000000,s-4.504451,s180.000000
043_34,s-11.337176,s-50.000000,s-54.604260
043_35,s-27.872603,s-50.000000,s180.000000
043_36,s-49.292697,s-19.645642,s-15.699941
043_37,s-17.184869,s-1.464540,s-76.907768
043_38,s-25.690065,s41.144806,s146.433334
043_39,s-14.186323,s-34.511767,s43.813069
043_40,s-43.553734,s45.968549,s131.187283
043_41,s-48.744448,s9.341500,s-113.500877
043_42,s15.701144,s-33.457551,s130.206069
044_0,s-49.890930,s-38.480238,s148.780226
044_1,s-49.999449,s-48.036844,s174.943803
044_2,s-50.000000,s-46.778829,s178.855189
044_3,s-38.678257,s-46.028625,s180.000000
044_4,s-47.793269,s-41.516909,s180.000000
044_5,s-34.728760,s-37.985658,s180.000000
044_6,s-50.000000,s-36.839723,s135.942793
044_7,s-50.000000,s-23.398868,s180.000000
044_8,s-17.366049,s4.271787,s159.246454
044_9,s-5.051024,s15.579848,s180.000000
044_10,s-25.342971,s-1.632570,s180.000000
044_11,s10.576818,s2.258217,s147.061000
044_12,s-13.475802,s-49.730396,s54.386906
044_13,s-10.829844,s-24.832117,s-12.388043
044_14,s13.606669,s23.710993,s120.617699
044_15,s-0.244580,s-12.545196,s85.856330
044_16,s-19.526896,s3.550318,s-154.284927
044_17,s-7.864163,s30.633748,s-5.184812
044_18,s32.676555,s-3.330492,s-0.046809
044_19,s36.560289,s-28.306352,s-148.627668
044_20,s16.061523,s25.936512,s117.300806
044_21,s-50.000000,s-50.000000,s180.000000
044_22,s-42.164891,s-50.000000,s180.000000
044_23,s-39.866288,s-50.000000,s180.000000
044_24,s-50.000000,s-30.530214,s161.812813
044_25,s-50.000000,s-21.165674,s124.986107
044_26,s-18.808954,s-46.781341,s180.000000
044_27,s-11.002219,s-50.000000,s156.333711
044_28,s2.982706,s36.216288,s96.907430
044_29,s40.050785,s29.612841,s-152.584842
044_30,s25.868349,s-40.302676,s-56.145982
044_31,s-3.616285,s32.801662,s-9.991055
044_32,s-13.789546,s-17.494607,s-25.664973
044_33,s39.083067,s-9.167600,s-136.059118
044_34,s28.732007,s15.014849,s-144.798609
044_35,s20.150693,s33.983367,s-40.288058
044_36,s-36.356244,s29.085834,s4.393713
044_37,s-26.861212,s14.851583,s50.716094
044_38,s-47.064900,s-48.127685,s180.000000
044_39,s-50.000000,s-43.582770,s180.000000
044_40,s-39.095414,s-50.000000,s180.000000
044_41,s6.920982,s-39.768528,s97.615407
044_42,s-48.529364,s-30.620849,s151.362826
044_43,s-34.018786,s-25.060532,s180.000000
045_0,s-49.969235,s-45.456886,s92.574135
045_1,s-49.999893,s-49.937319,s139.352153
045_2,s-48.660585,s-46.844263,s152.830333
045_3,s-48.938681,s-50.000000,s180.000000
045_4,s-50.000000,s-47.688902,s164.397624
045_5,s-46.644242,s-50.000000,s175.585758
045_6,s-47.960501,s-49.490782,s178.027642
045_7,s-48.510843,s-48.729880,s173.350017
045_8,s-43.202648,s-50.000000,s180.000000
045_9,s-47.488626,s-44.062934,s138.247203
045_10,s-44.497036,s-43.194927,s180.000000
045_11,s-41.445777,s-48.473478,s180.000000
045_12,s-45.684147,s-50.000000,s171.436938
045_13,s-48.783425,s-47.844944,s180.000000
045_14,s-50.000000,s-43.715578,s180.000000
045_15,s-40.165545,s-42.016708,s170.065437
045_16,s-44.128528,s-49.427396,s128.820740
045_17,s-50.000000,s-48.677150,s180.000000
045_18,s-38.110015,s-50.000000,s125.391020
045_19,s-49.273186,s-49.238621,s176.795163
045_20,s-43.971849,s-46.783479,s175.933926
045_21,s-42.202993,s-44.713933,s180.000000
045_22,s-37.460724,s-50.000000,s180.000000
045_23,s-50.000000,s-46.524051,s165.752912
045_24,s-48.173770,s-46.100275,s180.000000
045_25,s-48.572817,s-42.859281,s180.000000
045_26,s-48.230252,s-45.131199,s174.184251
045_27,s-47.421355,s-50.000000,s180.000000
045_28,s-47.012997,s-43.457109,s179.845424
045_29,s-42.128774,s-50.000000,s151.215191
045_30,s-49.806580,s-42.388898,s180.000000
045_31,s-47.540358,s-47.122028,s180.000000
045_32,s-40.810531,s-46.638118,s180.000000
045_33,s-50.000000,s-19.249572,s180.000000
045_34,s-50.000000,s-20.848889,s38.456768
045_35,s-50.000000,s-9.574445,s-52.638244
045_36,s-20.181831,s-28.407195,s-111.799583
045_37,s-1.751012,s48.375165,s-169.690893
045_38,s6.554321,s42.566199,s129.128610
045_39,s24.753428,s35.367035,s7.687560
045_40,s45.671465,s-34.054122,s15.691466
045_41,s-5.655030,s-20.070163,s-16.842047
045_42,s42.801748,s14.070911,s-173.861944
045_43,s-5.560149,s16.512502,s-146.227667
045_44,s-17.604691,s-18.589642,s29.900434
046_0,s-49.692451,s-25.904169,s140.327238
046_1,s-49.999642,s-49.207534,s177.358498
046_2,s-43.630932,s-47.863705,s180.000000
046_3,s-50.000000,s-45.221572,s173.307157
046_4,s-48.440273,s-50.000000,s150.286859
046_5,s-36.385281,s-50.000000,s158.101414
046_6,s-7.236534,s-50.000000,s-43.230372
046_7,s-18.955973,s39.564715,s-51.705566
046_8,s-17.642939,s11.360424,s-58.315007
046_9,s7.088836,s9.614587,s68.204797
046_10,s-42.532266,s43.195028,s40.387805
046_11,s-34.105254,s12.701129,s-143.880723
046_12,s-36.917658,s-16.877058,s52.735521
046_13,s48.155330,s34.110785,s99.557351
046_14,s-5.994053,s32.496878,s-49.799558
046_15,s12.959234,s-20.884486,s31.831144
046_16,s-19.549939,s-41.287994,s-28.897623
