id,x,y,deg
034_21,s-86.876932,s-88.319816,s318.293662
034_22,s-86.612911,s-86.825817,s200.406041
034_23,s-87.604586,s-86.347278,s133.609569
034_24,s-86.328784,s-89.592841,s0.342811
034_25,s-89.628349,s-86.348828,s275.343078
034_26,s-88.238031,s-86.356343,s56.364516
034_27,s-86.195886,s-88.517433,s1.056588
034_28,s-86.148296,s-86.404478,s201.105086
034_29,s-87.290491,s-85.941527,s293.805828
034_30,s-85.929465,s-88.762868,s177.851151
034_31,s-86.383011,s-85.827970,s255.772834
034_32,s-85.717211,s-88.197121,s326.414655
034_33,s-87.985970,s-85.701513,s93.984923
035_0,s-89.421639,s-89.747511,s45.301802
035_1,s-89.302803,s-89.073288,s214.724441
035_2,s-88.853762,s-88.653353,s199.791192
035_3,s-89.772716,s-88.852160,s293.843818
035_4,s-88.564556,s-89.782702,s326.665061
035_5,s-88.281492,s-88.935890,s19.605688
035_6,s-89.714545,s-88.250548,s296.379961
035_7,s-88.064080,s-87.747115,s186.808700
035_8,s-87.918177,s-89.619665,s338.629421
035_9,s-88.756545,s-88.131909,s113.871636
035_10,s-89.296405,s-87.632224,s317.337797
035_11,s-87.413401,s-88.722605,s84.934120
035_12,s-87.470191,s-87.378933,s63.187203
035_13,s-87.324182,s-89.243443,s202.696671
035_14,s-87.520336,s-87.872571,s216.219893
035_15,s-88.686324,s-87.481535,s277.888859
035_16,s-87.021652,s-87.604790,s359.908880
035_17,s-89.757984,s-87.097924,s294.302841
035_18,s-88.385932,s-86.925525,s65.133572
035_19,s-86.786575,s-88.901387,s184.170760
035_20,s-87.389907,s-86.908999,s310.373121
035_21,s-86.876932,s-88.319816,s318.293662
035_22,s-86.612911,s-86.825817,s200.406041
035_23,s-87.604586,s-86.347278,s133.609569
035_24,s-86.328784,s-89.592841,s0.342811
035_25,s-89.628349,s-86.348828,s275.343078
035_26,s-88.238031,s-86.356343,s56.364516
035_27,s-86.195886,s-88.517433,s1.056588
035_28,s-86.148296,s-86.404478,s201.105086
035_29,s-87.290491,s-85.941527,s293.805828
035_30,s-85.929465,s-88.762868,s177.851151
035_31,s-86.383011,s-85.827970,s255.772834
035_32,s-85.717211,s-88.197121,s326.414655
035_33,s-87.985970,s-85.701513,s93.984923
035_34,s-89.175659,s-85.423504,s190.397831
036_0,s-89.421639,s-89.747511,s45.301802
036_1,s-89.302803,s-89.073288,s214.724441
036_2,s-88.853762,s-88.653353,s199.791192
036_3,s-89.772716,s-88.852160,s293.843818
036_4,s-88.564556,s-89.782702,s326.665061
036_5,s-88.281492,s-88.935890,s19.605688
036_6,s-89.714545,s-88.250548,s296.379961
036_7,s-88.064080,s-87.747115,s186.808700
036_8,s-87.918177,s-89.619665,s338.629421
036_9,s-88.756545,s-88.131909,s113.871636
036_10,s-89.296405,s-87.632224,s317.337797
036_11,s-87.413401,s-88.722605,s84.934120
036_12,s-87.470191,s-87.378933,s63.187203
036_13,s-87.324182,s-89.243443,s202.696671
036_14,s-87.520336,s-87.872571,s216.219893
036_15,s-88.686324,s-87.481535,s277.888859
036_16,s-87.021652,s-87.604790,s359.908880
036_17,s-89.757984,s-87.097924,s294.302841
036_18,s-88.385932,s-86.925525,s65.133572
036_19,s-86.786575,s-88.901387,s184.170760
036_20,s-87.389907,s-86.908999,s310.373121
036_21,s-86.876932,s-88.319816,s318.293662
036_22,s-86.612911,s-86.825817,s200.406041
036_23,s-87.604586,s-86.347278,s133.609569
036_24,s-86.328784,s-89.592841,s0.342811
036_25,s-89.628349,s-86.348828,s275.343078
036_26,s-88.238031,s-86.356343,s56.364516
036_27,s-86.195886,s-88.517433,s1.056588
036_28,s-86.148296,s-86.404478,s201.105086
036_29,s-87.290491,s-85.941527,s293.805828
036_30,s-85.929465,s-88.762868,s177.851151
036_31,s-86.383011,s-85.827970,s255.772834
036_32,s-85.717211,s-88.197121,s326.414655
036_33,s-87.985970,s-85.701513,s93.984923
036_34,s-89.175659,s-85.423504,s190.397831
036_35,s-85.489388,s-87.166310,s120.470902
037_0,s-89.421639,s-89.747511,s45.301802
037_1,s-89.302803,s-89.073288,s214.724441
037_2,s-88.853762,s-88.653353,s199.791192
037_3,s-89.772716,s-88.852160,s293.843818
037_4,s-88.564556,s-89.782702,s326.665061
037_5,s-88.281492,s-88.935890,s19.605688
037_6,s-89.714545,s-88.250548,s296.379961
037_7,s-88.064080,s-87.747115,s186.808700
037_8,s-87.918177,s-89.619665,s338.629421
037_9,s-88.756545,s-88.131909,s113.871636
037_10,s-89.296405,s-87.632224,s317.337797
037_11,s-87.413401,s-88.722605,s84.934120
037_12,s-87.470191,s-87.378933,s63.187203
037_13,s-87.324182,s-89.243443,s202.696671
037_14,s-87.520336,s-87.872571,s216.219893
037_15,s-88.686324,s-87.481535,s277.888859
037_16,s-87.021652,s-87.604790,s359.908880
037_17,s-89.757984,s-87.097924,s294.302841
037_18,s-88.385932,s-86.925525,s65.133572
037_19,s-86.786575,s-88.901387,s184.170760
037_20,s-87.389907,s-86.908999,s310.373121
037_21,s-86.876932,s-88.319816,s318.293662
037_22,s-86.612911,s-86.825817,s200.406041
037_23,s-87.604586,s-86.347278,s133.609569
037_24,s-86.328784,s-89.592841,s0.342811
037_25,s-89.628349,s-86.348828,s275.343078
037_26,s-88.238031,s-86.356343,s56.364516
037_27,s-86.195886,s-88.517433,s1.056588
037_28,s-86.148296,s-86.404478,s201.105086
037_29,s-87.290491,s-85.941527,s293.805828
037_30,s-85.929465,s-88.762868,s177.851151
037_31,s-86.383011,s-85.827970,s255.772834
037_32,s-85.717211,s-88.197121,s326.414655
037_33,s-87.985970,s-85.701513,s93.984923
037_34,s-89.175659,s-85.423504,s190.397831
037_35,s-85.489388,s-87.166310,s120.470902
037_36,s-85.505586,s-85.353006,s198.431095
038_0,s-89.421639,s-89.747511,s45.301802
038_1,s-89.302803,s-89.073288,s214.724441
038_2,s-88.853762,s-88.653353,s199.791192
038_3,s-89.772716,s-88.852160,s293.843818
038_4,s-88.564556,s-89.782702,s326.665061
038_5,s-88.281492,s-88.935890,s19.605688
038_6,s-89.714545,s-88.250548,s296.379961
038_7,s-88.064080,s-87.747115,s186.808700
038_8,s-87.918177,s-89.619665,s338.629421
038_9,s-88.756545,s-88.131909,s113.871636
038_10,s-89.296405,s-87.632224,s317.337797
038_11,s-87.413401,s-88.722605,s84.934120
038_12,s-87.470191,s-87.378933,s63.187203
038_13,s-87.324182,s-89.243443,s202.696671
038_14,s-87.520336,s-87.872571,s216.219893
038_15,s-88.686324,s-87.481535,s277.888859
038_16,s-87.021652,s-87.604790,s359.908880
038_17,s-89.757984,s-87.097924,s294.302841
038_18,s-88.385932,s-86.925525,s65.133572
038_19,s-86.786575,s-88.901387,s184.170760
038_20,s-87.389907,s-86.908999,s310.373121
038_21,s-86.876932,s-88.319816,s318.293662
038_22,s-86.612911,s-86.825817,s200.406041
038_23,s-87.604586,s-86.347278,s133.609569
038_24,s-86.328784,s-89.592841,s0.342811
038_25,s-89.628349,s-86.348828,s275.343078
038_26,s-88.238031,s-86.356343,s56.364516
038_27,s-86.195886,s-88.517433,s1.056588
038_28,s-86.148296,s-86.404478,s201.105086
038_29,s-87.290491,s-85.941527,s293.805828
038_30,s-85.929465,s-88.762868,s177.851151
038_31,s-86.383011,s-85.827970,s255.772834
038_32,s-85.717211,s-88.197121,s326.414655
038_33,s-87.985970,s-85.701513,s93.984923
038_34,s-89.175659,s-85.423504,s190.397831
038_35,s-85.489388,s-87.166310,s120.470902
038_36,s-85.505586,s-85.353006,s198.431095
038_37,s-85.429293,s-86.246336,s194.416749
039_0,s-89.421639,s-89.747511,s45.301802
039_1,s-89.302803,s-89.073288,s214.724441
039_2,s-88.853762,s-88.653353,s199.791192
039_3,s-89.772716,s-88.852160,s293.843818
039_4,s-88.564556,s-89.782702,s326.665061
039_5,s-88.281492,s-88.935890,s19.605688
039_6,s-89.714545,s-88.250548,s296.379961
039_7,s-88.064080,s-87.747115,s186.808700
039_8,s-87.918177,s-89.619665,s338.629421
039_9,s-88.756545,s-88.131909,s113.871636
039_10,s-89.296405,s-87.632224,s317.337797
039_11,s-87.413401,s-88.722605,s84.934120
039_12,s-87.470191,s-87.378933,s63.187203
039_13,s-87.324182,s-89.243443,s202.696671
039_14,s-87.520336,s-87.872571,s216.219893
039_15,s-88.686324,s-87.481535,s277.888859
039_16,s-87.021652,s-87.604790,s359.908880
039_17,s-89.757984,s-87.097924,s294.302841
039_18,s-88.385932,s-86.925525,s65.133572
039_19,s-86.786575,s-88.901387,s184.170760
039_20,s-87.389907,s-86.908999,s310.373121
039_21,s-86.876932,s-88.319816,s318.293662
039_22,s-86.612911,s-86.825817,s200.406041
039_23,s-87.604586,s-86.347278,s133.609569
039_24,s-86.328784,s-89.592841,s0.342811
039_25,s-89.628349,s-86.348828,s275.343078
039_26,s-88.238031,s-86.356343,s56.364516
039_27,s-86.195886,s-88.517433,s1.056588
039_28,s-86.148296,s-86.404478,s201.105086
039_29,s-87.290491,s-85.941527,s293.805828
039_30,s-85.929465,s-88.762868,s177.851151
039_31,s-86.383011,s-85.827970,s255.772834
039_32,s-85.717211,s-88.197121,s326.414655
039_33,s-87.985970,s-85.701513,s93.984923
039_34,s-89.175659,s-85.423504,s190.397831
039_35,s-85.489388,s-87.166310,s120.470902
039_36,s-85.505586,s-85.353006,s198.431095
039_37,s-85.429293,s-86.246336,s194.416749
039_38,s-85.328946,s-89.176414,s1.950308
040_0,s-89.421639,s-89.747511,s45.301802
040_1,s-89.302803,s-89.073288,s214.724441
040_2,s-88.853762,s-88.653353,s199.791192
040_3,s-89.772716,s-88.852160,s293.843818
040_4,s-88.564556,s-89.782702,s326.665061
040_5,s-88.281492,s-88.935890,s19.605688
040_6,s-89.714545,s-88.250548,s296.379961
040_7,s-88.064080,s-87.747115,s186.808700
040_8,s-87.918177,s-89.619665,s338.629421
040_9,s-88.756545,s-88.131909,s113.871636
040_10,s-89.296405,s-87.632224,s317.337797
040_11,s-87.413401,s-88.722605,s84.934120
040_12,s-87.470191,s-87.378933,s63.187203
040_13,s-87.324182,s-89.243443,s202.696671
040_14,s-87.520336,s-87.872571,s216.219893
040_15,s-88.686324,s-87.481535,s277.888859
040_16,s-87.021652,s-87.604790,s359.908880
040_17,s-89.757984,s-87.097924,s294.302841
040_18,s-88.385932,s-86.925525,s65.133572
040_19,s-86.786575,s-88.901387,s184.170760
040_20,s-87.389907,s-86.908999,s310.373121
040_21,s-86.876932,s-88.319816,s318.293662
040_22,s-86.612911,s-86.825817,s200.406041
040_23,s-87.604586,s-86.347278,s133.609569
040_24,s-86.328784,s-89.592841,s0.342811
040_25,s-89.628349,s-86.348828,s275.343078
040_26,s-88.238031,s-86.356343,s56.364516
040_27,s-86.195886,s-88.517433,s1.056588
040_28,s-86.148296,s-86.404478,s201.105086
040_29,s-87.290491,s-85.941527,s293.805828
040_30,s-85.929465,s-88.762868,s177.851151
040_31,s-86.383011,s-85.827970,s255.772834
040_32,s-85.717211,s-88.197121,s326.414655
040_33,s-87.985970,s-85.701513,s93.984923
040_34,s-89.175659,s-85.423504,s190.397831
040_35,s-85.489388,s-87.166310,s120.470902
040_36,s-85.505586,s-85.353006,s198.431095
040_37,s-85.429293,s-86.246336,s194.416749
040_38,s-85.328946,s-89.176414,s1.950308
040_39,s-85.744500,s-89.617223,s262.821650
041_0,s-89.421639,s-89.747511,s45.301802
041_1,s-89.302803,s-89.073288,s214.724441
041_2,s-88.853762,s-88.653353,s199.791192
041_3,s-89.772716,s-88.852160,s293.843818
041_4,s-88.564556,s-89.782702,s326.665061
041_5,s-88.281492,s-88.935890,s19.605688
041_6,s-89.714545,s-88.250548,s296.379961
041_7,s-88.064080,s-87.747115,s186.808700
041_8,s-87.918177,s-89.619665,s338.629421
041_9,s-88.756545,s-88.131909,s113.871636
041_10,s-89.296405,s-87.632224,s317.337797
041_11,s-87.413401,s-88.722605,s84.934120
041_12,s-87.470191,s-87.378933,s63.187203
041_13,s-87.324182,s-89.243443,s202.696671
041_14,s-87.520336,s-87.872571,s216.219893
041_15,s-88.686324,s-87.481535,s277.888859
041_16,s-87.021652,s-87.604790,s359.908880
041_17,s-89.757984,s-87.097924,s294.302841
041_18,s-88.385932,s-86.925525,s65.133572
041_19,s-86.786575,s-88.901387,s184.170760
041_20,s-87.389907,s-86.908999,s310.373121
041_21,s-86.876932,s-88.319816,s318.293662
041_22,s-86.612911,s-86.825817,s200.406041
041_23,s-87.604586,s-86.347278,s133.609569
041_24,s-86.328784,s-89.592841,s0.342811
041_25,s-89.628349,s-86.348828,s275.343078
041_26,s-88.238031,s-86.356343,s56.364516
041_27,s-86.195886,s-88.517433,s1.056588
041_28,s-86.148296,s-86.404478,s201.105086
041_29,s-87.290491,s-85.941527,s293.805828
041_30,s-85.929465,s-88.762868,s177.851151
041_31,s-86.383011,s-85.827970,s255.772834
041_32,s-85.717211,s-88.197121,s326.414655
041_33,s-87.985970,s-85.701513,s93.984923
041_34,s-89.175659,s-85.423504,s190.397831
041_35,s-85.489388,s-87.166310,s120.470902
041_36,s-85.505586,s-85.353006,s198.431095
041_37,s-85.429293,s-86.246336,s194.416749
041_38,s-85.328946,s-89.176414,s1.950308
041_39,s-85.744500,s-89.617223,s262.821650
041_40,s-85.852747,s-85.227691,s80.507131
042_0,s-89.421639,s-89.747511,s45.301802
042_1,s-89.302803,s-89.073288,s214.724441
042_2,s-88.853762,s-88.653353,s199.791192
042_3,s-89.772716,s-88.852160,s293.843818
042_4,s-88.564556,s-89.782702,s326.665061
042_5,s-88.281492,s-88.935890,s19.605688
042_6,s-89.714545,s-88.250548,s296.379961
042_7,s-88.064080,s-87.747115,s186.808700
042_8,s-87.918177,s-89.619665,s338.629421
042_9,s-88.756545,s-88.131909,s113.871636
042_10,s-89.296405,s-87.632224,s317.337797
042_11,s-87.413401,s-88.722605,s84.934120
042_12,s-87.470191,s-87.378933,s63.187203
042_13,s-87.324182,s-89.243443,s202.696671
042_14,s-87.520336,s-87.872571,s216.219893
042_15,s-88.686324,s-87.481535,s277.888859
042_16,s-87.021652,s-87.604790,s359.908880
042_17,s-89.757984,s-87.097924,s294.302841
042_18,s-88.385932,s-86.925525,s65.133572
042_19,s-86.786575,s-88.901387,s184.170760
042_20,s-87.389907,s-86.908999,s310.373121
042_21,s-86.876932,s-88.319816,s318.293662
042_22,s-86.612911,s-86.825817,s200.406041
042_23,s-87.604586,s-86.347278,s133.609569
042_24,s-86.328784,s-89.592841,s0.342811
042_25,s-89.628349,s-86.348828,s275.343078
042_26,s-88.238031,s-86.356343,s56.364516
042_27,s-86.195886,s-88.517433,s1.056588
042_28,s-86.148296,s-86.404478,s201.105086
042_29,s-87.290491,s-85.941527,s293.805828
042_30,s-85.929465,s-88.762868,s177.851151
042_31,s-86.383011,s-85.827970,s255.772834
042_32,s-85.717211,s-88.197121,s326.414655
042_33,s-87.985970,s-85.701513,s93.984923
042_34,s-89.175659,s-85.423504,s190.397831
042_35,s-85.489388,s-87.166310,s120.470902
042_36,s-85.505586,s-85.353006,s198.431095
042_37,s-85.429293,s-86.246336,s194.416749
042_38,s-85.328946,s-89.176414,s1.950308
042_39,s-85.744500,s-89.617223,s262.821650
042_40,s-85.852747,s-85.227691,s80.507131
042_41,s-87.085680,s-84.956868,s225.808290
043_0,s-89.421639,s-89.747511,s45.301802
043_1,s-89.302803,s-89.073288,s214.724441
043_2,s-88.853762,s-88.653353,s199.791192
043_3,s-89.772716,s-88.852160,s293.843818
043_4,s-88.564556,s-89.782702,s326.665061
043_5,s-88.281492,s-88.935890,s19.605688
043_6,s-89.714545,s-88.250548,s296.379961
043_7,s-88.064080,s-87.747115,s186.808700
043_8,s-87.918177,s-89.619665,s338.629421
043_9,s-88.756545,s-88.131909,s113.871636
043_10,s-89.296405,s-87.632224,s317.337797
043_11,s-87.413401,s-88.722605,s84.934120
043_12,s-87.470191,s-87.378933,s63.187203
043_13,s-87.324182,s-89.243443,s202.696671
043_14,s-87.520336,s-87.872571,s216.219893
043_15,s-88.686324,s-87.481535,s277.888859
043_16,s-87.021652,s-87.604790,s359.908880
043_17,s-89.757984,s-87.097924,s294.302841
043_18,s-88.385932,s-86.925525,s65.133572
043_19,s-86.786575,s-88.901387,s184.170760
043_20,s-87.389907,s-86.908999,s310.373121
043_21,s-86.876932,s-88.319816,s318.293662
043_22,s-86.612911,s-86.825817,s200.406041
043_23,s-87.604586,s-86.347278,s133.609569
043_24,s-86.328784,s-89.592841,s0.342811
043_25,s-89.628349,s-86.348828,s275.343078
043_26,s-88.238031,s-86.356343,s56.364516
043_27,s-86.195886,s-88.517433,s1.056588
043_28,s-86.148296,s-86.404478,s201.105086
043_29,s-87.290491,s-85.941527,s293.805828
043_30,s-85.929465,s-88.762868,s177.851151
043_31,s-86.383011,s-85.827970,s255.772834
043_32,s-85.717211,s-88.197121,s326.414655
043_33,s-87.985970,s-85.701513,s93.984923
043_34,s-89.175659,s-85.423504,s190.397831
043_35,s-85.489388,s-87.166310,s120.470902
043_36,s-85.505586,s-85.353006,s198.431095
043_37,s-85.429293,s-86.246336,s194.416749
043_38,s-85.328946,s-89.176414,s1.950308
043_39,s-85.744500,s-89.617223,s262.821650
043_40,s-85.852747,s-85.227691,s80.507131
043_41,s-87.085680,s-84.956868,s225.808290
043_42,s-87.860953,s-85.034646,s125.129562
044_0,s-89.421639,s-89.747511,s45.301802
044_1,s-89.302803,s-89.073288,s214.724441
044_2,s-88.853762,s-88.653353,s199.791192
044_3,s-89.772716,s-88.852160,s293.843818
044_4,s-88.564556,s-89.782702,s326.665061
044_5,s-88.281492,s-88.935890,s19.605688
044_6,s-89.714545,s-88.250548,s296.379961
044_7,s-88.064080,s-87.747115,s186.808700
044_8,s-87.918177,s-89.619665,s338.629421
044_9,s-88.756545,s-88.131909,s113.871636
044_10,s-89.296405,s-87.632224,s317.337797
044_11,s-87.413401,s-88.722605,s84.934120
044_12,s-87.470191,s-87.378933,s63.187203
044_13,s-87.324182,s-89.243443,s202.696671
044_14,s-87.520336,s-87.872571,s216.219893
044_15,s-88.686324,s-87.481535,s277.888859
044_16,s-87.021652,s-87.604790,s359.908880
044_17,s-89.757984,s-87.097924,s294.302841
044_18,s-88.385932,s-86.925525,s65.133572
044_19,s-86.786575,s-88.901387,s184.170760
044_20,s-87.389907,s-86.908999,s310.373121
044_21,s-86.876932,s-88.319816,s318.293662
044_22,s-86.612911,s-86.825817,s200.406041
044_23,s-87.604586,s-86.347278,s133.609569
044_24,s-86.328784,s-89.592841,s0.342811
044_25,s-89.628349,s-86.348828,s275.343078
044_26,s-88.238031,s-86.356343,s56.364516
044_27,s-86.195886,s-88.517433,s1.056588
044_28,s-86.148296,s-86.404478,s201.105086
044_29,s-87.290491,s-85.941527,s293.805828
044_30,s-85.929465,s-88.762868,s177.851151
044_31,s-86.383011,s-85.827970,s255.772834
044_32,s-85.717211,s-88.197121,s326.414655
044_33,s-87.985970,s-85.701513,s93.984923
044_34,s-89.175659,s-85.423504,s190.397831
044_35,s-85.489388,s-87.166310,s120.470902
044_36,s-85.505586,s-85.353006,s198.431095
044_37,s-85.429293,s-86.246336,s194.416749
044_38,s-85.328946,s-89.176414,s1.950308
044_39,s-85.744500,s-89.617223,s262.821650
044_40,s-85.852747,s-85.227691,s80.507131
044_41,s-87.085680,s-84.956868,s225.808290
044_42,s-87.860953,s-85.034646,s125.129562
044_43,s-89.653334,s-85.450816,s12.422747
045_0,s-89.421639,s-89.747511,s45.301802
045_1,s-89.302803,s-89.073288,s214.724441
045_2,s-88.853762,s-88.653353,s199.791192
045_3,s-89.772716,s-88.852160,s293.843818
045_4,s-88.564556,s-89.782702,s326.665061
045_5,s-88.281492,s-88.935890,s19.605688
045_6,s-89.714545,s-88.250548,s296.379961
045_7,s-88.064080,s-87.747115,s186.808700
045_8,s-87.918177,s-89.619665,s338.629421
045_9,s-88.756545,s-88.131909,s113.871636
045_10,s-89.296405,s-87.632224,s317.337797
045_11,s-87.413401,s-88.722605,s84.934120
045_12,s-87.470191,s-87.378933,s63.187203
045_13,s-87.324182,s-89.243443,s202.696671
045_14,s-87.520336,s-87.872571,s216.219893
045_15,s-88.686324,s-87.481535,s277.888859
045_16,s-87.021652,s-87.604790,s359.908880
045_17,s-89.757984,s-87.097924,s294.302841
045_18,s-88.385932,s-86.925525,s65.133572
045_19,s-86.786575,s-88.901387,s184.170760
045_20,s-87.389907,s-86.908999,s310.373121
045_21,s-86.876932,s-88.319816,s318.293662
045_22,s-86.612911,s-86.825817,s200.406041
045_23,s-87.604586,s-86.347278,s133.609569
045_24,s-86.328784,s-89.592841,s0.342811
045_25,s-89.628349,s-86.348828,s275.343078
045_26,s-88.238031,s-86.356343,s56.364516
045_27,s-86.195886,s-88.517433,s1.056588
045_28,s-86.148296,s-86.404478,s201.105086
045_29,s-87.290491,s-85.941527,s293.805828
045_30,s-85.929465,s-88.762868,s177.851151
045_31,s-86.383011,s-85.827970,s255.772834
045_32,s-85.717211,s-88.197121,s326.414655
045_33,s-87.985970,s-85.701513,s93.984923
045_34,s-89.175659,s-85.423504,s190.397831
045_35,s-85.489388,s-87.166310,s120.470902
045_36,s-85.505586,s-85.353006,s198.431095
045_37,s-85.429293,s-86.246336,s194.416749
045_38,s-85.328946,s-89.176414,s1.950308
045_39,s-85.744500,s-89.617223,s262.821650
045_40,s-85.852747,s-85.227691,s80.507131
045_41,s-87.085680,s-84.956868,s225.808290
045_42,s-87.860953,s-85.034646,s125.129562
045_43,s-89.653334,s-85.450816,s12.422747
045_44,s-85.012723,s-88.293719,s191.301855
046_0,s-89.421639,s-89.747511,s45.301802
046_1,s-89.302803,s-89.073288,s214.724441
046_2,s-88.853762,s-88.653353,s199.791192
046_3,s-89.772716,s-88.852160,s293.843818
